Wavelength [nm]	DAC down [m-1]	Fitted DAC down [1/m]
191		
191.4		
191.8		
192.2		
192.5		
192.9		
193.3		
193.7		
194.1		
194.4		
194.8		
195.2		
195.6		
196		
196.3		
196.7		
197.1		
197.5		
197.8		
198.2		
198.6		
199		
199.4		
199.7		
200.1		
200.5		
200.9		
201.3		
201.6		
202		
202.4		
202.8		
203.1		
203.5		
203.9		
204.3		
204.7		
205		
205.4		
205.8		
206.2		
206.5		
206.9		
207.3		
207.7		
208.1		
208.4		
208.8		
209.2		
209.6		
209.9		
210.3		
210.7		
211.1		
211.5		
211.8		
212.2		
212.6		
213		
213.3		
213.7		
214.1		
214.5		
214.9		
215.2		
215.6		
216		
216.4		
216.7		
217.1		
217.5		
217.9		
218.2		
218.6		
219		
219.4		
219.8		
220.1		
220.5		
220.9		
221.3		
221.6		
222		
222.4		
222.8		
223.1		
223.5		
223.9		
224.3		
224.6		
225		
225.4		
225.8		
226.2		
226.5		
226.9		
227.3		
227.7		
228		
228.4		
228.8		
229.2		
229.5		
229.9		
230.3		
230.7		
231		
231.4		
231.8		
232.2		
232.5		
232.9		
233.3		
233.7		
234.1		
234.4		
234.8		
235.2		
235.6		
235.9		
236.3		
236.7		
237.1		
237.4		
237.8		
238.2		
238.6		
238.9		
239.3		
239.7		
240.1		
240.4		
240.8		
241.2		
241.6		
241.9		
242.3		
242.7		
243.1		
243.4		
243.8		
244.2		
244.6		
244.9		
245.3		
245.7		
246.1		
246.4		
246.8		
247.2		
247.6		
247.9		
248.3		
248.7		
249.1		
249.4		
249.8		
250.2		
250.6		
250.9		
251.3		
251.7		
252.1		
252.4		
252.8		
253.2		
253.6		
253.9		
254.3		
254.7		
255.1		
255.4		
255.8		
256.2		
256.5		
256.9		
257.3		
257.7		
258		
258.4		
258.8		
259.2		
259.5		
259.9		
260.3		
260.7		
261		
261.4		
261.8		
262.2		
262.5		
262.9		
263.3		
263.7		
264		
264.4		
264.8		
265.1		
265.5		
265.9		
266.3		
266.6		
267		
267.4		
267.8		
268.1		
268.5		
268.9		
269.2		
269.6		
270		
270.4		
270.7		
271.1		
271.5		
271.9		
272.2		
272.6		
273		
273.4		
273.7		
274.1		
274.5		
274.8		
275.2		
275.6		
276		
276.3		
276.7		
277.1		
277.5		
277.8		
278.2		
278.6		
278.9		
279.3		
279.7		
280.1		
280.4		
280.8		
281.2		
281.5		
281.9		
282.3		
282.7		
283		
283.4		
283.8		
284.1		
284.5		
284.9		
285.3		
285.6		
286		
286.4		
286.8		
287.1		
287.5		
287.9		
288.2		
288.6		
289		
289.4		
289.7		0.572028412
290.1		0.568811784
290.5		0.565612987
290.8		0.562432955
291.2		0.559270802
291.6		0.55612669
292		0.553000757
292.3		0.549892402
292.7		0.546801769
293.1		0.543728762
293.4		0.540673272
293.8		0.53763545
294.2		0.534614947
294.6		0.531611165
294.9		0.528624997
295.3		0.525655851
295.7		0.522703128
296		0.519767725
296.4		0.516848563
296.8		0.513946749
297.1		0.511060985
297.5		0.508191664
297.9		0.505338921
298.3		0.502502192
298.6		0.499681614
299		0.496877103
299.4		0.494088564
299.7		0.491316123
300.1		0.488559246
300.5		0.485818281
300.9		0.483092921
301.2		0.48038285
301.6		0.477688431
302		0.475009118
302.3		0.472345048
302.7		0.469696576
303.1		0.467062741
303.4		0.464443887
303.8		0.461840362
304.2		0.459251216
304.6		0.456676799
304.9		0.454117235
305.3		0.451572222
305.7		0.449041472
306		0.446525325
306.4		0.444023271
306.8		0.441535853
307.1		0.439062164
307.5		0.436602538
307.9		0.434157298
308.3		0.431725746
308.6		0.429308014
309		0.426903822
309.4		0.424513487
309.7		0.422136729
310.1		0.419773481
310.5		0.417423647
310.8		0.415087358
311.2		0.412763951
311.6		0.410454116
312		0.408157021
312.3		0.405873164
312.7		0.403602453
313.1		0.401344447
313.4		0.399099443
313.8		0.396866996
314.2		0.394647403
314.5		0.39244023
314.9		0.390245572
315.3		0.388063377
315.6		0.385893917
316		0.383736224
316.4		0.381591135
316.8		0.379458209
317.1		0.3773372
317.5		0.3752284
317.9		0.373131385
318.2		0.371046433
318.6		0.368973473
319		0.366911927
319.3		0.36486206
319.7		0.362824328
320.1	0.324609444	0.360797637
320.4	0.323479506	0.3587826
320.8	0.336837407	0.356778979
321.2	0.327756136	0.354786714
321.6	0.330557985	0.35280574
321.9	0.337114237	0.350836146
322.3	0.329640181	0.348877389
322.7	0.330536787	0.346930053
323	0.321530668	0.344993743
