,ms2_conf,ms2_present,neg_mode.conf,rm.flag_auto,rm.flag_manual,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
68,NA,0,0,NA,1,8,DGTS_DGTA 41:1,C51H97N1O7,836.7337817,836.7337832,-0.00175616,1148.984756,836.7336775,836.7345482,1144.512537,1149.989892,5,0,0.850406185,1.134679523,NA,NA,NA,75.23398202,67.60635994,0,90443.47261,14228,2,17351,835.7265052,IP_DAG,DGTS_DGTA,[M+H]+,41,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"8, 1866","8, 9",
1104,NA,0,1,NA,0,14,SQDG 36:8,C45H70O12S1,852.4926245,852.492451,0.203529781,621.1079572,852.4921762,852.4926156,619.6990258,625.7161705,5,0,0.07760848,0,515.0854546,49.66706927,173.3322876,17.8855423,13.96921289,0,0,15054,3,46389,834.4587989,IP_DAG,SQDG,[M+NH4]+,36,8,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"14, 3746",,
253,NA,0,1,NA,0,16,PG 32:5,C38H65O10P1,730.4653609,730.4652994,0.084125451,611.3056983,730.4644433,730.4653164,610.4902387,614.6227396,3,0,0,0.053445092,60.65314527,0,0,79.77005596,65.71989934,0,0,9526,3,28839,712.4315353,IP_DAG,PG,[M+NH4]+,32,5,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"16, 1011, 1218","16, 30, 31",
255,0,5,1,NA,0,17,MGDG 32:8,C41H62O10,732.4681243,732.4682625,-0.188682054,617.5701396,732.4680671,732.4683666,616.5510391,618.1708598,7,0,235.0454835,219.8342607,280.7472299,6.4219391,20.22706737,22.72670025,13.69100437,0,0,9592,3,52780,714.4342987,IP_DAG,MGDG,[M+NH4]+,32,8,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"17, 2886","17, 32, 33",
288,0,3,1,NA,0,19,SQDG 30:4,C39H66O12S1,776.4613244,776.4612266,0.125892406,610.7286274,776.4610774,776.4618826,609.735035,611.3056983,7,0,57.47905782,60.51915081,5124.977361,32.26127824,111.6558935,39.42110994,21.72324672,0,0,11322,3,44679,758.4274988,IP_DAG,SQDG,[M+NH4]+,30,4,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"19, 5012",,
360,NA,0,1,NA,0,20,DGDG 32:7,C47H74O15,896.5365979,896.5367056,-0.120145486,616.6957163,896.5362829,896.539358,612.7915491,617.7162708,6,0,109.5671525,117.2661925,40.51625613,9.680895123,32.73494023,49.50364123,36.93106749,0,0,17459,3,8677,878.5027723,IP_DAG,DGDG,[M+NH4]+,32,7,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"20, 3321",,
2431,NA,0,1,NA,0,27,PG 30:4,C36H63O10P1,704.4497108,704.4502041,-0.700266806,597.7864341,704.4499255,704.4503409,596.9593279,599.1331684,3,0,0,0,34.53691949,0,0,7.364009481,8.848799296,0,0,8589,3,28329,686.4158852,IP_DAG,PG,[M+NH4]+,30,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"27, 4683","26, 27, 28",
252,NA,0,0,1,,29,SQDG 26:3,C35H60O12S1,722.4143741,722.4140606,0.433992363,597.6239774,722.4138692,722.414252,596.8857187,598.3622361,2,0,0.167945925,0.16593912,9.149036321,0.636323747,4.296226253,7.802616023,5.08437569,0,0,9234,3,43749,704.3805485,IP_DAG,SQDG,[M+NH4]+,26,3,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"29, 194, 4782",,
2781,NA,0,1,NA,0,42,PG 34:7,C40H65O10P1,754.4653609,754.4655078,-0.194696714,591.7189757,754.4653366,754.465679,591.0548757,592.3830757,2,0,0,0,10.19225257,0.038038142,0.081950884,16.95166591,11.78417186,0,0,10426,3,29439,736.4315353,IP_DAG,PG,[M+NH4]+,34,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"41, 42, 43",
2941,NA,0,1,1,,45,PG 36:8,C42H67O10P1,780.481011,780.4810067,0.005485937,609.0119289,780.4809554,780.4810979,608.2100193,614.2684472,3,0,0,0,2.679856159,0.364115963,4.677363189,28.29488535,22.28372522,0,0,11511,3,30039,762.4471854,IP_DAG,PG,[M+NH4]+,36,8,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"44, 45, 46",
314,NA,0,1,NA,0,50,PG 38:10,C44H67O10P1,804.481011,804.4810445,-0.041661658,603.6567766,804.4792435,804.4810632,601.3549994,604.4742063,3,0,0,0.151851088,15.88824707,0,1.510905324,83.17324912,64.6781805,0,0,12579,3,30699,786.4471854,IP_DAG,PG,[M+NH4]+,38,10,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"50, 2373","50, 51",
3251,NA,0,1,NA,0,56,SQDG 34:7,C43H68O12S1,826.4769744,826.4778321,-1.037732722,604.6125476,826.4775042,826.4791427,602.2272937,612.3942559,6,0,5.480401042,3.774535463,56.61810167,3.161464304,13.79875389,2.692624919,2.976548722,0,0,13681,3,45789,808.4431489,IP_DAG,SQDG,[M+NH4]+,34,7,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"56, 5595",,"55, 56"
610,NA,0,0,NA,1,70,DGTS_DGTA 39:1,C49H93N1O7,808.7024815,808.7033199,-1.036737827,1122.964993,808.7032374,808.7034602,1122.726207,1124.178125,5,0,NA,NA,NA,NA,NA,15.12157173,11.14760582,0,0,12802,5,16826,807.6952051,IP_DAG,DGTS_DGTA,[M+H]+,39,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"70, 71",
