"UNC_Marchetti_diatom_cultures_all_LOBSTAHS_IDs_pos.csv, lipids identified in West Antarctic diatom isolates provided by A. Marchetti and C. Moreno, University of North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Identifications were made by J. Collins, james.r.collins@aya.yale.edu, using v1.1.1 of the LOBSTAHS lipidomics software package for R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values in columns 14-22 of this speadsheet are raw chromatographic peak areas; the .csv file UNC_Marchetti_diatom_cultures_IP-DAG_pmol_totals.csv contains mass data for unoxidized IP-DAG obtained using authentic standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
1,1,PE 42:11 +2O,C47H72N1O10P1,842.4966611,842.4964846,0.209456376,461.921154,842.4964404,842.4965288,461.3787188,462.4635893,2,0,21857.18053,24582.70412,104020.4689,18959.52668,967550.1691,1340576.912,1514784.977,0,0,16439,1,24442,841.4893846,IP_DAG,PE,[M+H]+,42,11,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1, 1403, 2106, 2405",,
175,2,TAG 50:6,C53H90O6,840.7075669,840.7075861,-0.022832701,1149.613973,840.7072166,840.7086046,1147.321264,1154.506944,7,1,507558604.8,479610374.7,4446035588,1003851654,1917439859,3303687921,2721274620,2254282.464,202056.4035,16367,2,64420,822.6737413,TAG,TAG,[M+NH4]+,50,6,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
25,3,TAG 52:7,C55H92O6,866.723217,866.7229977,0.253007665,1151.40657,866.722654,866.7237964,1150.058581,1152.608383,7,1,851975495,795348131.2,14491656024,753436436.3,1442661840,4667885329,3800402984,1047848.412,403919.1864,17799,2,65435,848.6893914,TAG,TAG,[M+NH4]+,52,7,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
71,4,TAG 48:2 +1O,C51H94O7,836.7337817,836.7337832,-0.00175616,1148.845874,836.7336775,836.7345482,1144.522763,1149.824932,5,0,14449391.46,15295409.49,3341649.67,3889632.627,9199523.075,196934405.2,183964563.5,0,92459.38427,16138,2,63377,818.6999561,TAG,TAG,[M+NH4]+,48,2,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"4, 1122",,
91,5,PC 48:3 +1O,C56H106N1O9P1,968.7677978,968.7700795,-2.355258325,1150.473113,968.7692302,968.775968,1148.052127,1151.832593,6,0,759724.8622,360034.1319,8241886.289,709578.8533,2144772.907,55202265.31,46348181.04,0,0,23068,2,40282,967.7605213,IP_DAG,PC,[M+H]+,48,3,1,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"5, 6"
911,6,TAG 60:12,C63H98O6,968.7701672,968.7700795,0.090559744,1150.473113,968.7692302,968.775968,1148.052127,1151.832593,6,0,759724.8622,360034.1319,8241886.289,709578.8533,2144772.907,55202265.31,46348181.04,0,0,23068,2,69950,950.7363416,TAG,TAG,[M+NH4]+,60,12,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"5, 6"
105,7,TAG 68:14 +2O,C71H110O8,1108.853897,1108.854229,-0.299069507,1153.649496,1108.853137,1108.854782,1148.052127,1162.243841,4,0,107095.7575,79645.03607,14452834.78,285468.9578,815676.7413,68331461.61,52279382.45,0,0,27647,2,74654,1090.820071,TAG,TAG,[M+NH4]+,68,14,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
197,8,SQDG 36:8,C45H70O12S1,852.4926245,852.492451,0.203529781,621.1828168,852.4921762,852.4926156,619.6403819,625.1102486,5,0,17437.0323,0,67562315.32,13549134.35,36556579.68,3394778.108,2743672.588,0,0,16974,3,46389,834.4587989,IP_DAG,SQDG,[M+NH4]+,36,8,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"8, 2271",,
231,9,Fuco,C42H58O6,659.4306165,659.4306924,-0.115138984,597.146978,659.4306097,659.4308384,596.0681505,597.3478022,7,0,137004004.1,129812945.2,1645945682,131663713.3,515214202.2,723838359.9,542289209.1,0,0,8889,3,78270,658.42334,pigment,Fuco,[M+H]+,NA,NA,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"9, 112",,
267,10,PG 32:5,C38H65O10P1,730.4653609,730.4652994,0.084125451,610.7725547,730.4644433,730.4653164,610.4610388,614.0338459,3,0,0,17968.6291,11879701.81,0,0,22608729.18,19274548.45,0,0,11336,3,28839,712.4315353,IP_DAG,PG,[M+NH4]+,32,5,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"10, 624, 739","10, 21",
