Wavelength_nm,Kd_per_meter,Kd_per_meter.sd,Kd_per_meter_fitted
191.033737,NA,NA,NA
191.412582,NA,NA,NA
191.791428,NA,NA,NA
192.170212,NA,NA,NA
192.548996,NA,NA,NA
192.92775,NA,NA,NA
193.306473,NA,NA,NA
193.685165,NA,NA,NA
194.063843,NA,NA,NA
194.44249,NA,NA,NA
194.821121,NA,NA,NA
195.199707,NA,NA,NA
195.578278,NA,NA,NA
195.956818,NA,NA,NA
196.335327,NA,NA,NA
196.713806,NA,NA,NA
197.092285,NA,NA,NA
197.470703,NA,NA,NA
197.849121,NA,NA,NA
198.227509,NA,NA,NA
198.605881,NA,NA,NA
198.984192,NA,NA,NA
199.362503,NA,NA,NA
199.740784,NA,NA,NA
200.119019,NA,NA,NA
200.497253,NA,NA,NA
200.875458,NA,NA,NA
201.253616,NA,NA,NA
201.631775,NA,NA,NA
202.009888,NA,NA,NA
202.387985,NA,NA,NA
202.766052,NA,NA,NA
203.144089,NA,NA,NA
203.522095,NA,NA,NA
203.900085,NA,NA,NA
204.27803,NA,NA,NA
204.655975,NA,NA,NA
205.03389,NA,NA,NA
205.411774,NA,NA,NA
205.789612,NA,NA,NA
206.167435,NA,NA,NA
206.545227,NA,NA,NA
206.923004,NA,NA,NA
207.300751,NA,NA,NA
207.678482,NA,NA,NA
208.056168,NA,NA,NA
208.433838,NA,NA,NA
208.811478,NA,NA,NA
209.189102,NA,NA,NA
209.566666,NA,NA,NA
209.944229,NA,NA,NA
210.321762,NA,NA,NA
210.699265,NA,NA,NA
211.076752,NA,NA,NA
211.454193,NA,NA,NA
211.831604,NA,NA,NA
212.209015,NA,NA,NA
212.58638,NA,NA,NA
212.96373,NA,NA,NA
213.341034,NA,NA,NA
213.718323,NA,NA,NA
214.095581,NA,NA,NA
214.472824,NA,NA,NA
214.850021,NA,NA,NA
215.227219,NA,NA,NA
215.60437,NA,NA,NA
215.981491,NA,NA,NA
216.358597,NA,NA,NA
216.735657,NA,NA,NA
217.112717,NA,NA,NA
217.489731,NA,NA,NA
217.866714,NA,NA,NA
218.243668,NA,NA,NA
218.620621,NA,NA,NA
218.997528,NA,NA,NA
219.374405,NA,NA,NA
219.751236,NA,NA,NA
220.128082,NA,NA,NA
220.504883,NA,NA,NA
220.881653,NA,NA,NA
221.258392,NA,NA,NA
221.635101,NA,NA,NA
222.01181,NA,NA,NA
222.388458,NA,NA,NA
222.765091,NA,NA,NA
223.141693,NA,NA,NA
223.518295,NA,NA,NA
223.894836,NA,NA,NA
224.271362,NA,NA,NA
224.647858,NA,NA,NA
225.024338,NA,NA,NA
225.400772,NA,NA,NA
225.777176,NA,NA,NA
226.153564,NA,NA,NA
226.529953,NA,NA,NA
226.906265,NA,NA,NA
227.282562,NA,NA,NA
227.658829,NA,NA,NA
228.035095,NA,NA,NA
228.411316,NA,NA,NA
228.787491,NA,NA,NA
229.163666,NA,NA,NA
229.53981,NA,NA,NA
229.915909,NA,NA,NA
230.292007,NA,NA,NA
