"","Kd_per_meter","Kd_per_meter_fitted"
"191.033737",NA,NA
"191.412582",NA,NA
"191.791428",NA,NA
"192.170212",NA,NA
"192.548996",NA,NA
"192.92775",NA,NA
"193.306473",NA,NA
"193.685165",NA,NA
"194.063843",NA,NA
"194.44249",NA,NA
"194.821121",NA,NA
"195.199707",NA,NA
"195.578278",NA,NA
"195.956818",NA,NA
"196.335327",NA,NA
"196.713806",NA,NA
"197.092285",NA,NA
"197.470703",NA,NA
"197.849121",NA,NA
"198.227509",NA,NA
"198.605881",NA,NA
"198.984192",NA,NA
"199.362503",NA,NA
"199.740784",NA,NA
"200.119019",NA,NA
"200.497253",NA,NA
"200.875458",NA,NA
"201.253616",NA,NA
"201.631775",NA,NA
"202.009888",NA,NA
"202.387985",NA,NA
"202.766052",NA,NA
"203.144089",NA,NA
"203.522095",NA,NA
"203.900085",NA,NA
"204.27803",NA,NA
"204.655975",NA,NA
"205.03389",NA,NA
"205.411774",NA,NA
"205.789612",NA,NA
"206.167435",NA,NA
"206.545227",NA,NA
"206.923004",NA,NA
"207.300751",NA,NA
"207.678482",NA,NA
"208.056168",NA,NA
"208.433838",NA,NA
"208.811478",NA,NA
"209.189102",NA,NA
"209.566666",NA,NA
"209.944229",NA,NA
"210.321762",NA,NA
"210.699265",NA,NA
"211.076752",NA,NA
"211.454193",NA,NA
"211.831604",NA,NA
"212.209015",NA,NA
"212.58638",NA,NA
"212.96373",NA,NA
"213.341034",NA,NA
"213.718323",NA,NA
"214.095581",NA,NA
"214.472824",NA,NA
"214.850021",NA,NA
"215.227219",NA,NA
"215.60437",NA,NA
"215.981491",NA,NA
"216.358597",NA,NA
"216.735657",NA,NA
"217.112717",NA,NA
"217.489731",NA,NA
"217.866714",NA,NA
"218.243668",NA,NA
"218.620621",NA,NA
"218.997528",NA,NA
"219.374405",NA,NA
"219.751236",NA,NA
"220.128082",NA,NA
"220.504883",NA,NA
"220.881653",NA,NA
"221.258392",NA,NA
"221.635101",NA,NA
"222.01181",NA,NA
"222.388458",NA,NA
"222.765091",NA,NA
"223.141693",NA,NA
"223.518295",NA,NA
"223.894836",NA,NA
"224.271362",NA,NA
"224.647858",NA,NA
"225.024338",NA,NA
"225.400772",NA,NA
"225.777176",NA,NA
"226.153564",NA,NA
"226.529953",NA,NA
"226.906265",NA,NA
"227.282562",NA,NA
"227.658829",NA,NA
"228.035095",NA,NA
"228.411316",NA,NA
"228.787491",NA,NA
"229.163666",NA,NA
"229.53981",NA,NA
"229.915909",NA,NA
"230.292007",NA,NA
"230.66806",NA,NA
"231.044083",NA,NA
"231.420074",NA,NA
"231.796051",NA,NA
"232.171997",NA,NA
"232.547913",NA,NA
"232.923798",NA,NA
"233.299652",NA,NA
"233.675491",NA,NA
"234.051285",NA,NA
"234.427078",NA,NA
"234.802811",NA,NA
"235.178543",NA,NA
"235.554214",NA,NA
"235.929901",NA,NA
"236.305527",NA,NA
"236.681137",NA,NA
"237.056717",NA,NA
"237.432251",NA,NA
"237.807785",NA,NA
"238.183289",NA,NA
"238.558746",NA,NA
"238.934189",NA,NA
"239.309586",NA,NA
"239.684982",NA,NA
"240.060333",NA,NA
"240.435654",NA,NA
"240.810959",NA,NA
"241.186234",NA,NA
"241.561462",NA,NA
"241.936676",NA,NA
"242.311859",NA,NA
"242.687027",NA,NA
"243.062149",NA,NA
"243.437256",NA,NA
"243.812302",NA,NA
"244.187378",NA,NA
"244.562363",NA,NA
"244.937363",NA,NA
"245.312317",NA,NA
"245.687241",NA,NA
"246.062149",NA,NA
"246.437027",NA,NA
"246.811859",NA,NA
"247.186691",NA,NA
"247.561462",NA,NA
"247.936203",NA,NA
"248.310944",NA,NA
"248.685669",NA,NA
"249.060333",NA,NA
"249.434967",NA,NA
"249.80957",NA,NA
"250.184174",NA,NA
"250.558716",NA,NA
"250.933243",NA,NA
"251.307755",NA,NA
"251.682236",NA,NA
"252.056671",NA,NA
"252.431061",NA,NA
"252.80545",NA,NA
"253.17984",NA,NA
"253.554138",NA,NA
"253.928436",NA,NA
"254.302719",NA,NA
"254.676956",NA,NA
"255.051163",NA,NA
"255.425339",NA,NA
"255.7995",NA,NA
"256.173645",NA,NA
"256.54776",NA,NA
"256.921783",NA,NA
"257.295837",NA,NA
"257.66983",NA,NA
"258.043793",NA,NA
"258.417786",NA,NA
"258.791687",NA,NA
"259.165588",NA,NA
"259.539459",NA,NA
"259.9133",NA,NA
"260.287079",NA,NA
"260.660889",NA,NA
"261.034576",NA,NA
"261.408325",NA,NA
"261.782013",NA,NA
"262.15567",NA,NA
"262.529327",NA,NA
"262.902924",NA,NA
"263.276459",NA,NA
"263.650024",NA,NA
"264.023529",NA,NA
"264.397034",NA,NA
"264.770477",NA,NA
"265.14389",NA,NA
"265.517334",NA,NA
"265.890656",NA,NA
"266.264008",NA,NA
"266.637329",NA,NA
"267.01059",NA,NA
"267.38382",NA,NA
"267.75705",NA,NA
"268.130249",NA,NA
"268.503448",NA,NA
"268.876526",NA,NA
"269.249634",NA,NA
"269.622711",NA,NA
"269.995728",NA,NA
"270.368774",NA,NA
"270.74176",NA,NA
"271.114716",NA,NA
"271.48764",NA,NA
"271.860535",NA,NA
"272.233398",NA,NA
"272.606232",NA,NA
"272.979004",NA,NA
"273.351807",NA,NA
"273.724548",NA,NA
"274.097229",NA,NA
"274.46994",NA,NA
"274.84259",NA,NA
"275.215271",NA,NA
"275.58786",NA,NA
"275.960388",NA,NA
"276.332947",NA,NA
"276.705444",NA,NA
"277.077911",NA,NA
"277.450348",NA,NA
"277.822784",NA,NA
"278.19519",NA,NA
"278.567535",NA,NA
"278.93985",NA,NA
"279.312164",NA,NA
"279.684448",NA,NA
"280.056641",NA,NA
"280.428864",NA,NA
"280.801056",NA,NA
"281.173187",NA,NA
"281.545319",NA,NA
"281.917389",NA,NA
"282.289459",NA,NA
"282.661499",NA,NA
"283.033447",NA,NA
"283.405457",NA,NA
"283.777405",NA,NA
"284.149292",NA,NA
"284.521179",NA,NA
"284.893005",NA,NA
"285.264832",NA,NA
"285.636627",NA,NA
"286.008362",NA,NA
"286.380096",NA,NA
"286.751801",NA,NA
"287.123474",NA,NA
"287.495117",NA,NA
"287.866699",NA,NA
"288.238281",NA,NA
"288.609833",NA,NA
"288.981323",NA,NA
"289.352814",NA,NA
"289.724274",NA,0.572028412386356
"290.095673",NA,0.568811784496747
"290.467102",NA,0.565612986699914
"290.83844",NA,0.562432954921412
"291.209778",NA,0.559270802156211
"291.581085",NA,0.556126689642659
"291.952332",NA,0.553000756505508
"292.323578",NA,0.54989240227864
"292.694794",NA,0.546801768824368
"293.065979",NA,0.543728761992227
"293.437134",NA,0.540673271627315
"293.808228",NA,0.537635449575481
"294.179291",NA,0.534614947437582
"294.550385",NA,0.531611164632343
"294.921387",NA,0.528624997271479
"295.292358",NA,0.525655851233235
"295.663361",NA,0.522703128135057
"296.034271",NA,0.519767725060219
"296.405212",NA,0.516848563388754
"296.776031",NA,0.513946748565336
"297.146881",NA,0.511060985257193
"297.5177",NA,0.508191664439183
"297.888458",NA,0.505338921283901
"298.259216",NA,0.502502192054229
"298.629944",NA,0.49968161446026
"299.000641",NA,0.496877102823716
"299.371307",NA,0.494088564340188
"299.741913",NA,0.491316123082891
"300.112518",NA,0.488559246030481
"300.483063",NA,0.485818280968695
"300.853577",NA,0.483092920932866
"301.224091",NA,0.480382849715131
"301.594543",NA,0.477688431226784
